`base_emoji`,✅,String ([emoji](/docs/custom-faces/#emoji-formats)),none
`head`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`cheeks`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`mouth`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`nose`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`eyes`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`eyewear`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`headwear`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
`other`,❌,Strings (comma separated [emojis](/docs/custom-faces/#emoji-formats)),base emoji
